trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.6058201566434628}",25,0,-45.32088844498062,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.6018345923821126}",25,0,-39.65444411825973,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.5978339822872982}",20,0,-59.37874233042827,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.5938184263740639}",20,0,-52.51529442073124,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.5897880250310982}",30,0,-83.45353843357867,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.5857428790182249}",20,0,-34.31273000132256,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.5816830894638835}",20,0,3.247477151879936,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.5776087578626015}",25,1,-140.1546656058266,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 3}",1
192,False,"{'a': 0.5, 'e': 0.5735199860724567}",30,13,14.644276569747273,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.5694168763125309}",20,0,-81.8006050118735,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.5652995311603544}",25,0,-107.49378426850544,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.5611680535493414}",25,15,5.334427000096442,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.5570225467662173}",25,0,-33.33057188931388,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.5528631144484356}",20,4,-35.122327402393644,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.5486898605815875}",20,0,-79.94066285163092,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.5445028894968026}",20,0,-79.51112459436449,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.5403023058681398}",25,0,-111.24162795886758,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.5360882147099707}",20,0,-118.1275350299184,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
202,False,"{'a': 0.5, 'e': 0.5318607213743555}",20,13,-7.31572235218693,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.5276199315484067}",30,0,-148.88598559186903,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
204,False,"{'a': 0.5, 'e': 0.5233659512516495}",30,0,-45.38826975793434,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.5190988868333698}",20,1,-25.19639087150419,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.5148188449699553}",20,0,-34.109245567325885,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.5105259326622303}",20,0,5.537092811937699,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.5062202572327784}",20,0,-42.843341212924855,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.5019019263232615}",20,0,-42.70817897923591,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.49757104789172696}",20,2,14.401276094927525,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.4932277302099105}",20,12,15.579572427678215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.4888720818605275}",20,16,8.000040743062211,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.48450421173456026}",30,7,-108.48248976375797,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 2}",1
214,False,"{'a': 0.5, 'e': 0.4801242290285341}",20,7,-39.512752094951026,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.4757322432417888}",30,4,-6.572144666039852,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.47132836417373997}",20,0,-43.51345690342957,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.4669127019211353}",20,0,-27.022553684923057,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.4624853668753008}",20,13,5.331288431228701,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.45804646971938234}",25,0,-2.466249684392376,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.4535961214255773}",25,0,-76.01992476456113,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.4491344332523616}",25,9,12.538684748245855,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.4446615167417068}",35,13,23.30632538364698,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.440177483716293}",25,4,-49.486205098711686,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.4356824462767121}",20,0,-49.99134607756075,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.4311765167986662}",30,19,-51.38431418568875,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
226,False,"{'a': 0.5, 'e': 0.42665980793015723}",25,2,19.98227595022237,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.422132432588672}",30,0,6.72982718978008,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,11,6.2525068056484026,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.4130461354871949}",25,10,-11.089428865738135,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.40848744088415717}",25,0,22.166113182205677,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.40391853411637296}",25,4,-68.60726859763588,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
232,False,"{'a': 0.5, 'e': 0.3993395294062732}",20,0,-108.53062335677245,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
233,False,"{'a': 0.5, 'e': 0.39475054122873704}",20,0,-52.91221270610736,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.3901516843082303}",25,0,-14.267683213022746,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.385543073615936}",25,18,15.288426073871644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.38092482436688185}",20,10,-16.21880754828276,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.3762970520170581}",20,7,-5.1437076718227335,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.371659872260533}",30,15,-12.342856713597286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.3670134010265584}",25,0,-92.42479797270381,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.3623577544766736}",25,10,14.660991246936629,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.3576930490017995}",20,6,-22.523324652037065,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.3530194012193304}",20,0,-25.966969473266673,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.348336927970217}",25,9,9.835566199043225,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.34364574631604705}",20,13,-5.833193092640147,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.3389459735361172}",20,13,11.241515560324775,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.3342377271245026}",20,3,-28.25984257772415,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.32952112478711787}",20,12,-20.223636803243455,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.32479628443877623}",30,13,20.033973012802306,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.32006332420023986}",25,4,-20.19243005788742,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.5, 'e': 0.3153223623952687}",25,19,-9.832014562731802,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.3105735175476604}",20,14,-23.639372055797516,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.30581690837828934}",20,5,26.297405374289582,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.3010526538021365}",25,17,16.43218240158651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.29628087292531874}",20,13,0.5636954129728062,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.2915016850421088}",20,0,7.3841267164420925,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.2867152096319555}",25,5,-35.170213286587305,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
257,False,"{'a': 0.5, 'e': 0.2819215663564944}",20,10,7.074667354961343,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.2771208750565576}",20,15,10.175137054696961,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.272313255749178}",25,3,-11.976079382757703,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.26749882862458735}",25,6,-9.806490616055033,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.26267771404321355}",25,0,-33.802418747488005,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.25785003253266964}",20,0,25.644546998770785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.25301590478474223}",25,11,4.666940605240739,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,0,-13.032597842142804,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.24332879414663827}",20,7,24.307570645386637,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.23847605343372313}",30,12,31.425266301909538,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.233617350831893}",20,8,17.425875922162312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.22875280780845939}",20,15,9.244797411806939,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.22388254597674498}",20,0,21.207445926197117,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.2190066870930415}",25,14,20.10065000114322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.21412535305356747}",25,0,-41.06202134717793,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
272,False,"{'a': 0.5, 'e': 0.20923866589141926}",20,12,7.270546182504152,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.20434674777352183}",25,11,17.317857444726958,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.19944972099757285}",20,8,-25.093113739246064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.19454770798898718}",20,8,9.372835424317431,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.18964083129783424}",25,1,1.8718691380773125,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.1847292135957762}",20,13,12.465552436229178,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.17981297767299936}",25,7,-8.999509546445807,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.17489224643514614}",25,1,-17.004219919755045,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.16996714290024081}",25,5,36.17995800134432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.16503779019561562}",25,14,6.07628213023012,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.16010431155483126}",35,19,21.955396301556434,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.15516683031459658}",30,17,-30.371536990653524,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
284,False,"{'a': 0.5, 'e': 0.15022546991168584}",20,14,11.781020659435285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.14528035387985133}",25,7,18.407172920953236,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.14033160584673673}",20,2,-16.03605985923067,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.13537934953078465}",20,15,6.202980251228071,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.13042370873814554}",25,13,24.544355883876424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.12546480735958065}",25,9,14.419308381880057,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.12050276936736662}",25,15,11.142601092516333,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.11553771881219435}",20,0,-63.71052402100311,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
292,False,"{'a': 0.5, 'e': 0.11056977982006959}",25,0,44.75975145577566,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.5, 'e': 0.10559907658920793}",25,12,27.150029191215825,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.10062573338693173}",25,12,14.19696087881525,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.09564987454656154}",20,8,11.727480432467583,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.09067162446430968}",25,0,35.69733623786887,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.08569110759616845}",20,6,23.823371711915847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.08070844845480063}",20,6,27.186052624651698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.07572377160642477}",20,15,9.165816641996638,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,12,13.986910368730474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.06574886330262336}",25,17,19.16697668027025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.0607588812193859}",20,0,25.88814379246951,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.05576738016728224}",25,14,21.39697471942691,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.05077448493357918}",30,13,-9.62092631181037,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
305,False,"{'a': 0.5, 'e': 0.04578032034039706}",25,13,17.059786794641486,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,18.84861570094351,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,18,32.097945250239846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,5,35.56574873281213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,18.589888420345517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,5,24.949960376076632,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,18.35263204747476,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,38.54982049016924,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,19,21.963349936719332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,13.925329953014327,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,21.611611463043488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
